first_name,last_name,post_nominal_initials,affiliation_primary,affiliation_2,affiliation_4,strategic_advisory_cmt,cihr_study,study_team,web_bio,affiliation_3,ORCID
Doug,Manuel,"MD, MSc, FRCPC",Ottawa Hospital Research Institute,NA,NA,Principal investigator,Nominated principal invetigator,Yes,https://www.ohri.ca/profile/DougManuelLab/profile,NA,0000-0002-0599-2061
Oliver,Mytton,"MD, MPH",University College London,NA,NA,Principal investigator,Co-prinicipal investigator,Yes,https://profiles.ucl.ac.uk/88901-oliver-mytton,NA,NA
Tony,Blakely,PhD,University of Melbourne,NA,NA,Chair,.,.,https://findanexpert.unimelb.edu.au/profile/773939-tony-blakely,NA,0000-0002-2096-829X
Adam,Briggs,NA,The Health Foundation,NA,NA,NA,.,.,https://www.health.org.uk/about-the-health-foundation/our-people/policy-team/adam-briggs,NA,NA
Laura,Webber,NA,Health Lumen,NA,NA,NA,"Co-investigator, knowledge user",Yes,https://www.csap.cam.ac.uk/network/laura-webber/,NA,NA
David,Moher,PhD,Ottawa Hospital Research Institute,NA,NA,Ex-offico,Co-investigator,Yes,https://www.ohri.ca/profile/dmoher,NA,0000-0003-2434-4206
Thomas,Monks,NA,University of Exeter,NA,NA,NA,.,.,https://experts.exeter.ac.uk/19244-thomas-monks,NA,NA
Donald,Husereau,MSc,University of Ottawa,NA,NA,Ex-offico,.,.,https://www.uottawa.ca/faculty-medicine/donald-husereau,NA,0000-0002-4416-6876
Natasha,Stout,NA,CISNET,NA,NA,NA,.,.,https://surveillance.cancer.gov/about/bios/stoutn.html,NA,NA
John,Wong,NA,Annals of Internal Medicine,NA,NA,NA,.,.,https://facultyprofiles.tufts.edu/john-wong,NA,NA
Peter,Scarborough,NA,University of Oxford,NA,NA,NA,.,.,https://www.phc.ox.ac.uk/team/peter-scarborough,NA,NA
James,Woodcock,NA,University of Cambridge,NA,NA,NA,.,.,https://www.mrc-epid.cam.ac.uk/people/james-woodcock/,NA,NA
Gary,Collins,NA,University of Oxford,NA,NA,NA,.,.,https://www.ndorms.ox.ac.uk/team/gary-collins,NA,NA
Eric,Benchimol,NA,SickKids,NA,NA,NA,.,.,https://www.sickkids.ca/en/staff/b/eric-benchimol/,NA,NA
Hendriek,Boshuizen,NA,Wageningen University & Research,NA,NA,NA,.,.,https://www.wur.nl/en/persons/hendriek-prof.dr.-hc-hendriek-boshuizen.htm,NA,NA
Abbygail,Jaccard,NA,UK Health Improvement and Disparities Policy Analysis,NA,NA,NA,.,.,https://www.linkedin.com/in/abbygailjaccard/?originalSubdomain=uk,NA,NA
Alan,Brennan,NA,University of Sheffield,NA,NA,NA,.,.,https://www.sheffield.ac.uk/smph/alan-brennan,NA,NA
Philippe,Liégeois,NA,IMA,NA,NA,NA,.,.,https://liser.elsevierpure.com/en/persons/philippe-li%C3%A9geois,NA,NA
Marko,Tainio,NA,Syke,NA,NA,NA,.,.,https://www.syke.fi/en-US/Experts/Marko_Tainio(51282),NA,NA
Michele,Cecchini,NA,OECD,NA,NA,NA,.,.,https://www.ehfg.org/biography/cecchini-michele,NA,NA
Martin,O'Flaherty,NA,University of Liverpool,NA,NA,NA,.,.,https://www.liverpool.ac.uk/people/martin-oflaherty,NA,NA
Gerrard,McCartney,NA,Public Health Observatory,NA,NA,NA,.,.,https://www.gla.ac.uk/schools/socialpolitical/staff/gerardmccartney/#biography,NA,NA
Elizabeth,Loder,NA,BMJ,NA,NA,NA,.,.,https://www.bmj.com/about-bmj/editorial-staff/elizabeth-loder,NA,NA
Jocelyn,Dunstan,NA,Pontifical Catholic University of Chile,NA,NA,NA,.,.,https://sites.google.com/view/jdunstan/home,NA,NA
Peter,Fantke,NA,Technical University of Denmark,NA,NA,NA,.,.,https://orbit.dtu.dk/en/persons/peter-fantke,NA,NA
Clare,Stone,NA,PLOS (SSRN),NA,NA,NA,.,.,https://uk.linkedin.com/in/dr-clare-stone-87767b57,NA,NA
Audrey,Ceschia,PhD,The Lancet Public Health,NA,NA,Member,.,.,https://www.thelancet.com/lanpub/about,NA,NA
Brian J.,Zikmund-Fisher,NA,Medical Decision Making,NA,NA,NA,.,.,https://journals.sagepub.com/editorial-board/MDM,NA,NA
Lauren E.,Cipriano,NA,Medical Decision Making,NA,NA,NA,.,.,https://journals.sagepub.com/editorial-board/MDM,NA,NA
Orsolya,Varga,NA,"Journal of Health, Population and Nutrition",NA,NA,NA,.,.,https://communities.springernature.com/posts/meet-the-editor-orsolya-varga-discusses-international-women-s-day-2024,NA,NA
Cristina,Cleghorn,NA,University of Otago,NA,NA,NA,.,.,https://www.otago.ac.nz/bms/expertise/profile?id=1726,NA,NA
Michael,Wolfson,NA,University of Ottawa,NA,NA,NA,.,.,https://www.uottawa.ca/faculty-medicine/dr-michael-wolfson,NA,NA
Hawre,Jalal,NA,University of Ottawa,NA,NA,NA,.,.,https://www.uottawa.ca/faculty-medicine/dr-hawre-jalal,NA,NA
Arya,Rahgozar,NA,Ottawa Hospital Research Institute,NA,NA,NA,Co-investigator,Yes,https://www.ohri.ca/profile/arahgozar,NA,NA
Justin,Presseau,NA,Ottawa Hospital Research Institute,NA,NA,NA,Co-investigator,Yes,https://www.ohri.ca/profile/jpresseau,NA,NA
